id,cost,talktime,validity,short description,long description
16304,96,,28 days,Recharge of Rs. 96 by Vodafone,"Get 275 FLEX @ Rs. 96 -- Use Calls, Internet, SMS & Roaming with one recharge. How to use FLEX: 1 FLEX = 1 min Local/STD - Vodafone to Vodafone / 1 MB Internet/ 1 SMS; 2 FLEX = 1 min Local/STD - Vodafone to Others/ 1 min Outgoing Roaming T&C Apply"
16305,196,,28 days,Recharge of Rs. 196 by Vodafone,"Get 700 FLEX @ Rs. 196 -- Use Calls, Internet, SMS & Roaming with one recharge. How to use FLEX: 1 FLEX = 1 min Local/STD - Vodafone to Vodafone / 1 MB Internet/ 1 SMS; 2 FLEX = 1 min Local/STD - Vodafone to Others/ 1 min Outgoing Roaming T&C Apply"
16306,296,,28 days,Recharge of Rs. 296 by Vodafone,"Get 1200 FLEX @ Rs. 296 Use Calls, Internet, SMS & Roaming with one recharge. How to use FLEX: 1 FLEX = 1 min Local/STD - Vodafone to Vodafone / 1 MB Internet/ 1 SMS; 2 FLEX = 1 min Local/STD - Vodafone to Others/ 1 min Outgoing Roaming T&C Apply"
16307,396,,28 days,Recharge of Rs. 396 by Vodafone,"Get 1750 FLEX @ Rs. 396 -- Use Calls, Internet, SMS & Roaming with one recharge. How to use FLEX: 1 FLEX = 1 min Local/STD - Vodafone to Vodafone / 1 MB Internet/ 1 SMS; 2 FLEX = 1 min Local/STD - Vodafone to Others/ 1 min Outgoing Roaming T&C Apply"
