id,cost,talktime,validity,short description,long description
16495,5,,1 day,Recharge of Rs. 5 by Vodafone,"All outgoing calls (Local , STD, Roaming) @ 60p/min.No additional charges for Roaming -- "
16496,9,,30 days,Recharge of Rs. 9 by Vodafone,Local & STD calls @30p/min
16497,15,,30 days,Recharge of Rs. 15 by Vodafone,Local calls to vodafone mobile @20p/min
16498,15,,3 days,Recharge of Rs. 15 by Vodafone,"All outgoing calls (Local , STD, Roaming) @ 60p/min.No additional charges for Roaming -- "
16499,25,,5 days,Recharge of Rs. 25 by Vodafone,"All outgoing calls (Local , STD, Roaming) @ 60p/min.No additional charges for Roaming -- "
16500,33,,30 days,Recharge of Rs. 33 by Vodafone,Local Calls @ 30p/min & STD Calls @ 40p/min
16501,35,,7 days,Recharge of Rs. 35 by Vodafone,"All outgoing calls (Local , STD, Roaming) @ 60p/min.No additional charges for Roaming -- "
16502,38,,60 days,Recharge of Rs. 38 by Vodafone,Local V2V 10p/min 
16503,39,,60 days,Recharge of Rs. 39 by Vodafone,Local Calls @ 25p/min & STD Calls @ 40p/min 
16504,45,,28 days,Recharge of Rs. 45 by Vodafone,Free minutes to Local vodafone (11.01pm to 6am)
16505,59,,30 days,Recharge of Rs. 59 by Vodafone,Local Vodafone calls @20p/min
16506,62,,30 days,Recharge of Rs. 62 by Vodafone,"All outgoing calls (Local , STD, Roaming) @ 1p/sec.No additional charges for Roaming.Standard rates apply for land line calls."
16507,71,,38 days,Recharge of Rs. 71 by Vodafone,Local Vodafone Calls 20p/min 
16508,73,,60 days,Recharge of Rs. 73 by Vodafone,Local calls @ 1.6p/2 sec
16509,79,,30 days,Recharge of Rs. 79 by Vodafone,"Local V2V calls @10p/min, Local Offnet calls @30p/min & STD calls @40p/min"
16510,88,,30 days,Recharge of Rs. 88 by Vodafone,Onnet 10p/min
16511,101,,30 days,Recharge of Rs. 101 by Vodafone,200 Local mins
16512,108,,38 days,Recharge of Rs. 108 by Vodafone,Local Onnet calls @10p/min
16513,222,,30 days,Recharge of Rs. 222 by Vodafone,500 Free Local/STD minute to any Network
16514,249,,28 days,Recharge of Rs. 249 by Vodafone,1400 minutes of Vodafone to Vodafone Local calling free
