id,cost,talktime,validity,short description,long description
5189,4,,1 day,Recharge of Rs. 4 by BSNL,20MB 2G/3G Data
5190,14,,1 day,Recharge of Rs. 14 by BSNL,90 MB 2G/3G Data
5191,29,,3 days,Recharge of Rs. 29 by BSNL,150 MB 2G/3G
5192,35,,5 days,Recharge of Rs. 35 by BSNL,200 MB 2G/3G
5193,53,,21 days,Recharge of Rs. 53 by BSNL,250MB 2G/3G Data
5194,68,,1 day,Recharge of Rs. 68 by BSNL,1 GB 2G/3G Data
5195,78,,3 days,Recharge of Rs. 78 by BSNL,2GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
5196,86,,30 days,Recharge of Rs. 86 by BSNL,1 GB 2G/3G Data -- Applicable to PoliceVPN only
5197,96,,10 days,Recharge of Rs. 96 by BSNL,1300MB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
5198,103,,5 days,Recharge of Rs. 103 by BSNL,1 GB 2G/3G Data -- No.of free TV Channels equal to 140+Channels provided by M s Digivive Services PvtLtd
5199,145,,30 days,Recharge of Rs. 145 by BSNL,2 GB 2G/3G Data -- Applicable to PoliceVPN only
5200,155,,17 days,Recharge of Rs. 155 by BSNL,1.5GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
5201,156,,10 days,Recharge of Rs. 156 by BSNL,2 GB 2G/3G Data. Data charges after freebies 3P/10KB
5202,178,,20 days,Recharge of Rs. 178 by BSNL,1 GB 2G/3G Data
5203,179,,20 days,Recharge of Rs. 179 by BSNL,1 GB 2G/3G Data -- No.of Free TV Channels equel to all Channels provided by Digivive Services Pvt. Ltd
5204,182,,20 days,Recharge of Rs. 182 by BSNL,1 GB 2G/3G Data
5205,198,,21 days,Recharge of Rs. 198 by BSNL,2.2GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
5206,211,,15 days,Recharge of Rs. 211 by BSNL,1 GB 2G/3G Data with MobileTV
5207,223,,28 days,Recharge of Rs. 223 by BSNL,1 GB 2G/3G Data -- 80 Free TV Channels by M/s SITI Networks Limited
5208,241,,30 days,Recharge of Rs. 241 by BSNL,2.7GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
5209,269,,21 days,Recharge of Rs. 269 by BSNL,On-Net (Local/STD) Calls Free. @25Min/day Off-Net Call Free and thereafter @25p/Min -- 1 GB/Day  DATA FREE.
5210,292,,30 days,Recharge of Rs. 292 by BSNL,3.5GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
5211,333,,56 days,Recharge of Rs. 333 by BSNL,"Triple Ace_333: 3 GB/Day 2G/3G Data, Post 3GB/day unlimited internet @ 80kbps"
5212,339,,26 days,Recharge of Rs. 339 by BSNL,Unlimited local/STD BSNL to BSNL + Local/STD BSNL to Others: 30 minutes/day and 25P/minutes after that 30 minutes/day -- Unlimited 2G/3G data (with FUP of 3 GB per day with no speed restriction and thereafter with speed restriction of 80kbps.)
5213,349,,26 days,Recharge of Rs. 349 by BSNL,DilKholkeBolSTV_349: Unlimited voice (Local/STD) in Home LSA -- Unlimited 2G/3G Data (speed reduced to 80kbps after 2.5 GB)
5214,395,,60 days,Recharge of Rs. 395 by BSNL,NehleperDehlaSTV_395: Unlimited 2G/3G Data (2 GB/Day.Speed reduced to 80kbps after 2 GB/day) -- Free 3000 Minutes On-net Voice (Local/STD) + Free 1800 Minutes Off-net Voice (Local/STD).(Callcharges after free calls 20ps/Min.)
5215,398,,30 days,Recharge of Rs. 398 by BSNL,Data Unlimited and Speed 80Kbps after 2GB
5216,444,,90 days,Recharge of Rs. 444 by BSNL,"Chaukka_444: 4 GB/Day 2G/3G Data, Post 4GB/day unlimited internet @ 80kbps"
5217,518,,30 days,Recharge of Rs. 518 by BSNL,5 GB 2G/3G Data with no speed restriction -- Beyond that 128 Kbps speed unlimited data. -- Applicable to PoliceVPN only
5218,549,,30 days,Recharge of Rs. 549 by BSNL,6 GB 2G/3G Data
5219,561,,90 days,Recharge of Rs. 561 by BSNL,8GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
5220,597,,180 days,Recharge of Rs. 597 by BSNL,6GB 2G/3G Data
5221,601,,90 days,Recharge of Rs. 601 by BSNL,3 GB 2G/3G Data -- Charges after free usage: 2p/10KB -- 
5222,629,,30 days,Recharge of Rs. 629 by BSNL,Data Unlimited and Speed 80Kbps after 3GB
5223,766,,30 days,Recharge of Rs. 766 by BSNL,7 GB 2G/3G Data with no speed restriction -- Beyond that 128 Kbps speed unlimited data. -- Applicable to PoliceVPN only
5224,821,,120 days,Recharge of Rs. 821 by BSNL,12GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
5225,863,,365 days,Recharge of Rs. 863 by BSNL,12 GB 2G/3G Data -- Applicable to PoliceVPN only
5226,1036,,30 days,Recharge of Rs. 1036 by BSNL,10 GB 2G/3G Data with no speed restriction -- Beyond 128 Kbps speed unlimited data. -- Applicable to PoliceVPN only
5227,1099,,30 days,Recharge of Rs. 1099 by BSNL,Unlimited 2G/3G Data with no speed restriction.
5228,1197,,365 days,Recharge of Rs. 1197 by BSNL,14GB 2G/3G Data
5229,1264,,30 days,Recharge of Rs. 1264 by BSNL,Unlimited 2G/3G Data with no speed restriction. -- Applicable to PoliceVPN only
5230,1438,,365 days,Recharge of Rs. 1438 by BSNL,24 GB 2G/3G Data -- Applicable to PoliceVPN only
5231,1498,,365 days,Recharge of Rs. 1498 by BSNL,36GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
5232,1949,,270 days,Recharge of Rs. 1949 by BSNL,40GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
5233,2399,,60 days,Recharge of Rs. 2399 by BSNL,Data Unlimited and Speed 80Kbps after 16GB
5234,2798,,365 days,Recharge of Rs. 2798 by BSNL,72GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
5235,3099,,60 days,Recharge of Rs. 3099 by BSNL,15 GB 2G/3G Data -- Unlimited Onnet Voice calls with Roaming + 500 Min offnet calls with roaming.
5236,3302,,90 days,Recharge of Rs. 3302 by BSNL,30 GB 2G/3G Data -- Charges after free usage: 2p/10KB -- 
5237,3998,,365 days,Recharge of Rs. 3998 by BSNL,110GB  2G/3G Data -- Double data offer from 15 to 20 Aug 2017
