id,cost,talktime,validity,short description,long description
2498,18,,54 days,Recharge of Rs. 18 by Airtel,Enjoy 11p/s Nepal Call and other discounted ISD Calls.
2499,494,,1 day,Recharge of Rs. 494 by Airtel,Unlimited incoming -- 500 MB data -- 100 SMS/day -- 100 min Local/call to India
2500,647,,1 day,Recharge of Rs. 647 by Airtel,Free benefits: Unlimited incoming -- 500 MB Data -- 100 SMS/Day -- 100 Min Loc/Call to India
2501,649,,1 day,Recharge of Rs. 649 by Airtel,"100min incoming,100min Local/call to India -- 500 MB data -- 100 SMS/day"
2502,995,,1 day,Recharge of Rs. 995 by Airtel,"100min incoming, 100min Local/call to India -- 500 MB data -- 100SMS/day -- Till 12:00 midnight. "
2503,1199,,10 days,Recharge of Rs. 1199 by Airtel,Free benefits: Unlimited incoming -- 3 GB data -- 100sms/Day -- 250min local/call to India -- For covered countries/tariff visit www.airtel.in/IR
2504,2499,,30 days,Recharge of Rs. 2499 by Airtel,Free benefits: unlimited incoming -- 5 GB data -- 100 sms/Day -- 500 min loc/call to India
2505,2998,,10 days,Recharge of Rs. 2998 by Airtel,Free benefits: 250 min incoming -- 3 GB data -- 100sms/Day -- 250min local/call to India -- For covered countries/tariff visit www.airtel.in/IR
2506,2999,,10 days,Recharge of Rs. 2999 by Airtel,Free benefits: Unlimited incoming -- 3 GB data -- 100sms/Day -- 250min local/call to India -- For covered countries/tariff visit www.airtel.in/IR
2507,3995,,10 days,Recharge of Rs. 3995 by Airtel,Free benefits: 250 min incoming -- 3 GB data -- 100 sms/Day -- 250 min local/call to India
2508,3996,,30 days,Recharge of Rs. 3996 by Airtel,Free benefits: unlimited incoming -- 5 GB data -- 100 sms/Day -- 500 min loc/call to India
2509,3997,,30 days,Recharge of Rs. 3997 by Airtel,Free benefits: unlimited incoming -- 5 GB data -- 100 sms/Day -- 500 min loc/call to India
2510,6999,,30 days,Recharge of Rs. 6999 by Airtel,Free benefits: unlimited incoming -- 5 GB data -- 100 sms/Day -- 500 min loc/call to India
