cost,minutes,validity,comments
9,11.67,1,700 Local+STD mobile secs
19,25,2,1500 Local+STD mobile secs
29,36.67,3,2200 Local+STD mobile secs
43,91.67,27,5500 LOCAL + STD MOBILE & LANDLINE SECS FOR 27 DAYS. DIAL *123*230# FOR BALANCE.
198,541.67,27,32500 Local + STD mob secs for 27 days
