id,cost,talktime,validity,short description,long description
5842,6,,2 days,Recharge of Rs. 6 by BSNL,Local on-net at 10 paisa per min
5843,11,,4 days,Recharge of Rs. 11 by BSNL,Local any net at 1paisa per 2 Sec
5844,26,,26 hours,Recharge of Rs. 26 by BSNL,U/L Voice(Local/STD)(On-Net/Off-Net) in Home LSA
5845,31,,1 day,Recharge of Rs. 31 by BSNL,72 Mins Local or STD calls Anynet
5846,41,,30 days,Recharge of Rs. 41 by BSNL,Local or STD any net at 0.8paisa per sec
5847,44,,25 days,Recharge of Rs. 44 by BSNL,Local Any Net Call 1.4ps per 2 Sec
5848,58,,8 days,Recharge of Rs. 58 by BSNL,5600 Sec Loc or STD to any network
5849,65,,30 days,Recharge of Rs. 65 by BSNL,Onnet local at 15 paisa per min and onnet STD at 20 paisa per min per 30 days -- 
5850,69,,30 days,Recharge of Rs. 69 by BSNL,Local calls any net at 1 piasa per 2 sec
5851,88,,90 days,Recharge of Rs. 88 by BSNL,Local/STD any net at 0.8paisa/sec
5852,132,,75 days,Recharge of Rs. 132 by BSNL,Local Any Net Call 1.4ps per 2 Sec
5853,135,,28 days,Recharge of Rs. 135 by BSNL,275 min free to any network (Local/STD)
5854,145,,24 days,Recharge of Rs. 145 by BSNL,20000 Seconds Local or STD Anynet
5855,159,,28 days,Recharge of Rs. 159 by BSNL,Free 20300 Secs.Local/STD any net
5856,164,,5 days,Recharge of Rs. 164 by BSNL,Unlimited Local or STD On Net -- 
5857,181,,30 days,Recharge of Rs. 181 by BSNL,23800 Sec Local/STD Voice Calls to Any N/w
5858,201,,28 days,Recharge of Rs. 201 by BSNL,Free 26800 Secs  to Any Network Local and STD Calls
5859,344,,24 days,Recharge of Rs. 344 by BSNL,Local call  On Net Unlimited free -- 
5860,359,,60 days,Recharge of Rs. 359 by BSNL,Free 52000 Secs to Any Network Local and STD Calls
5861,448,,84 days,Recharge of Rs. 448 by BSNL,Free 1400 Mins to Any Network Local and STD Calls
5862,698,,28 days,Recharge of Rs. 698 by BSNL,Unlimited Local and STD OnNet Voice Call
5863,699,,30 days,Recharge of Rs. 699 by BSNL,Free 1200 local offnet minutes -- 
5864,894,,81 days,Recharge of Rs. 894 by BSNL,Local call  On Net Unlimited free -- 
