cost,monthly-cost,minutes,monthly-minutes,validity,details,comments
39,1170/7,95/2,1425/7,7,Cost: Rs39 | Validity: 7days | Minutes: 95/2,2850 Local/STD Secs
89,267,100,300,10,Cost: Rs89 | Validity: 10days | Minutes: 100,6000 Local/STD Secs
199,2985/14,1750/3,625,28,Cost: Rs199 | Validity: 28days | Minutes: 1750/3,35000 Local/STD Secs
259,555/2,850,6375/7,28,Cost: Rs259 | Validity: 28days | Minutes: 850,51000 Local/STD Secs
