10419,4,,1 day,8 local mobile mins -- 
10421,13,,2 days,26 local mobile mins -- 
10424,23,,28 days,Local Idea mobile @10p/min -- 
10427,34,,15 days,Local Idea Mobile Calls @10p/min -- Other Local mobile calls @30p/min
10429,42,,60 days,Local Idea mobile calls @10p/min
10432,61,,7 days,"Free Local Idea mobile calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- This STV should not be used for any commercial activity. "
10433,64,,90 days,Local Idea mobile at 10p/min
