cost,monthly-cost,minutes,monthly-minutes,validity,details,comments
12,120,30,300,3,Cost: Rs12 | Validity: 3days | Minutes: 30,"30 mins of Local and STD calls Free,Post free minutes all mobile calls will be charged @ 96p/min"
97,970/7,520,5200/7,21,Cost: Rs97 | Validity: 21days | Minutes: 520,250 mins of Local and STD mobile calls free
148,2220/7,750,11250/7,14,Cost: Rs148 | Validity: 14days | Minutes: 750,"Unlimited Loca/STD 750 Min, Post capping loc/std calls@30p/min"
298,2235/7,2000,15000/7,28,Cost: Rs298 | Validity: 28days | Minutes: 2000,"Loc/STD 2000Mins call, Post capping loc/STD calls@30p/min"
