cost,monthly-cost,talktime,monthly-talktime,validity,details,comments
10,nil,7.48,nil,nil,Cost: Rs10 | Validity: Unlimited | Talktime: Rs7.48,Talktime of Rs. 7.48 for Rs. 10 recharge by Tata DOCOMO
20,nil,14.94,nil,nil,Cost: Rs20 | Validity: Unlimited | Talktime: Rs14.94,Talktime of Rs. 14.94 for Rs. 20 recharge by Tata DOCOMO
30,nil,22.42,nil,nil,Cost: Rs30 | Validity: Unlimited | Talktime: Rs22.42,Talktime of Rs. 22.42 for Rs. 30 recharge by Tata DOCOMO
50,nil,39.38,nil,nil,Cost: Rs50 | Validity: Unlimited | Talktime: Rs39.38,Talktime of Rs. 39.38 for Rs. 50 recharge by Tata DOCOMO
80,nil,64.8,nil,nil,Cost: Rs80 | Validity: Unlimited | Talktime: Rs64.8,Talktime of Rs. 64.8 for Rs. 80 recharge by Tata DOCOMO
100,nil,81.74,nil,nil,Cost: Rs100 | Validity: Unlimited | Talktime: Rs81.74,Talktime of Rs. 81.74 for Rs. 100 recharge by Tata DOCOMO
200,nil,200,nil,nil,Cost: Rs200 | Validity: Unlimited | Talktime: Rs200,Talktime of Rs. 200 for Rs. 200 recharge by Tata DOCOMO
250,nil,250,nil,nil,Cost: Rs250 | Validity: Unlimited | Talktime: Rs250,Talktime of Rs. 250 for Rs. 250 recharge by Tata DOCOMO
300,nil,300,nil,nil,Cost: Rs300 | Validity: Unlimited | Talktime: Rs300,Talktime of Rs. 300 for Rs. 300 recharge by Tata DOCOMO
500,nil,500,nil,nil,Cost: Rs500 | Validity: Unlimited | Talktime: Rs500,Talktime of Rs. 500 for Rs. 500 recharge by Tata DOCOMO
