id,cost,talktime,validity,short description,long description
6042,20,20,N.A,Recharge of Rs. 20 by BSNL,Full Talk value offer equal to Rs.20 from 15 to 20 Aug 2017. Other days talktime 14.95
6043,40,40,N.A,Recharge of Rs. 40 by BSNL,Full Talk value offer equal to Rs.40 from 15 to 20 Aug 2017. Other days talktime 30.9
6044,60,60,N.A,Recharge of Rs. 60 by BSNL,Full Talk value offer equal to Rs.60 from 15 to 20 Aug 2017. Other days talktime 47.85
6046,120,130,N.A,Recharge of Rs. 120 by BSNL,Talk value offer equal to Rs.130 from 15 to 20 Aug 2017. Other days talktime 98.69
6047,189,220,14 days,Recharge of Rs. 189 by BSNL,Rs.189 in main account.Rs.31 talk value -- 1 GB 2G/3G Data free -- Validity of Rs.31 talk value & 1 GB Data (14 days)
6048,220,250,N.A,Recharge of Rs. 220 by BSNL,Talk value offer equal to Rs.250 from 15 to 20 Aug 2017. Other days talktime 220
6049,289,340,28 days,Recharge of Rs. 289 by BSNL,Rs289 in main account + Rs51 in dedicated account -- 1 GB 2G/3G data
6050,389,460,30 days,Recharge of Rs. 389 by BSNL,Rs389 in main account + Rs71 in dedicated account -- 1 GB 2G/3G data.
6051,500,500,N.A,Recharge of Rs. 500 by BSNL,"Full talk value Rs.500 available only for Per Minute, Per Second and Student plans. For others, normal talk value of 420.73."
6053,599,786,30 days,Recharge of Rs. 599 by BSNL,Talktime: Rs.507 in main account + Rs.279 in dedicated) -- 10 on-net local SMS.
6054,1000,1000,N.A,Recharge of Rs. 1000 by BSNL,Full talk value available for Per Minute Per Second and Student plans. For Others talktime value is Rs.844.46
6056,1402,1402,30 days,Recharge of Rs. 1402 by BSNL,Rs.1402 Usage value in main account -- All local/national voice calls at 0.9p/sec -- 250 MB 2G/3G Data -- 250 SMS any network
6060,111,90,20 days,Recharge of Rs. 111 by BSNL,Talk Value in Main Account Rs90 -- 70 minutes free Onnet (local and STD) voice call. -- The benefit of voice freebies will be available only in home LSA
6061,222,190,40 days,Recharge of Rs. 222 by BSNL,Usage value in main account Rs 190 -- 110 mins free local or STD onnet calls.STV benefit available in home LSA only.
6062,239,80,14 days,Recharge of Rs. 239 by BSNL,1 GB 2G/3G Data
6063,43,9,30 days,Recharge of Rs. 43 by BSNL,300min Local or STD onnet Night. STV feature available in home LSA only.
6064,47,20,21 days,Recharge of Rs. 47 by BSNL,Local Onnet Voice calls at 20p per minute. STV feature available in home LSA only.
6065,48,11,30 days,Recharge of Rs. 48 by BSNL,Local/STD Onnet voice call at Night(11PM to 6AM) at Rs0.05 per Min. STV feature available in home LSA only.
6066,71,20,30 days,Recharge of Rs. 71 by BSNL,Local Any net Voice calls 30p min.STV benefit available in home LSA only.
6067,81,20,30 days,Recharge of Rs. 81 by BSNL,800 minutes Local/STD Onnet voice call at Night(11PM to 6AM). STV benefit is avilable in home LSA only.
6068,84,24,60 days,Recharge of Rs. 84 by BSNL,All STD voice calls at 35p per minute. STV benefit is available in home LSA only.
6069,146,25,30 days,Recharge of Rs. 146 by BSNL,1800 minutes Local/STD Onnet voice call at Night(11PM to 6AM). STV benefit is avilable in home LSA only.
6070,209,25,90 days,Recharge of Rs. 209 by BSNL,Local Call Anynet at 1 ps/2 sec. STV benefit is avilable in home LSA only.
6071,451,80,60 days,Recharge of Rs. 451 by BSNL,2 GB 2G/3G Data 
6077,125,,30 days,Recharge of Rs. 125 by BSNL,177 minutes any network voice calls -- 200MB data -- 100 SMS (local/national any network). STV benefit is avilable in home LSA only.
6078,144,,30 days,Recharge of Rs. 144 by BSNL,Free Voice call of 500 minutes to BSNL(Kol/WBTC) local mobiles -- 200 minutes to non-BSNL (Kol/WBTC) local mobiles -- Free Data 500 MB -- Local anynet SMS 50 nos -- All BSNL calls (local/STD) beyond freebies @10p/min -- All non-BSNL calls (local/STD) beyond freebies @30p/min
