id,cost,talktime,validity,short description,long description
3260,18,18,1 day,Recharge of Rs. 18 by Airtel,"2 local airtel SMS, till midnight (for the same day)"
3261,28,28,2 days,Recharge of Rs. 28 by Airtel,2 Local airtel SMS
3262,47,47,4 days,Recharge of Rs. 47 by Airtel,2 Local Airtel SMS for 1 day
3263,105,105,10 days,Recharge of Rs. 105 by Airtel,2 Local Airtel SMS for 1 day
3264,205,205,25 days,Recharge of Rs. 205 by Airtel,2 Local Airtel SMS for 1 day
3265,300,330,N.A,Recharge of Rs. 300 by Airtel,Exclusive offer on My Airtel app and Airtel.in
3270,786,786,N.A,Recharge of Rs. 786 by Airtel,2 local airtel SMS for 1 day
3276,26,15,90 days,Recharge of Rs. 26 by Airtel,Local & STD outgoing calls on National Roaming @60p/min
3277,27,20.18,N.A,Recharge of Rs. 27 by Airtel,2 Local Airtel SMS for 1 Day.
3282,65,52.08,N.A,Recharge of Rs. 65 by Airtel,2 Local Airtel SMS for 1 Day.
3284,89,72.42,N.A,Recharge of Rs. 89 by Airtel,2 Local Airtel SMS for 1 Day
3286,95,77.51,N.A,Recharge of Rs. 95 by Airtel,2 Local Airtel SMS for 1 Day
3288,114,93.61,N.A,Recharge of Rs. 114 by Airtel,2 Local Airtel SMS for 1 Day.
3291,153,126.66,N.A,Recharge of Rs. 153 by Airtel,2 Local Airtel SMS for 1 Day.
3292,183,152.08,N.A,Recharge of Rs. 183 by Airtel,2 Local Airtel SMS for 1 Day.
3310,498,,28 days,Recharge of Rs. 498 by Airtel,Unlimited all Local + STD calls -- 1.25 GB data -- For 4G Handset with 4G SIM extra 1.25 GB data -- T&C apply
3311,899,,28 days,Recharge of Rs. 899 by Airtel,Unlimited all Local + STD calls -- 3 GB data -- For 4G Handset with 4G SIM extra 3 GB data -- T&C apply.
3313,1198,,28 days,Recharge of Rs. 1198 by Airtel,Unlimited all Local + STD calls --  5 GB data -- For 4G Handset with 4G SIM extra 5 GB data -- T&C apply
3314,244,,28 days,Recharge of Rs. 244 by Airtel,"Unlimited Local + STD Airtel to Airtel Mobile calls -- 50 MB data.For 4G Handset+ 4G SIM,extra 1GB Data -- T&C apply"
3315,399,,28 days,Recharge of Rs. 399 by Airtel,Unlimited all Local + STD calls --  250 MB data -- For 4G Handset with 4G SIM extra 1 GB data -- T&C apply
