id,cost,talktime,validity,short description,long description
11433,26,,28 days,Recharge of Rs. 26 by Idea,250 MB 3G/4G/2G -- Overage: 4p/10KB
11437,48,,28 days,Recharge of Rs. 48 by Idea,500 MB 3G/4G/2G Data -- Overage: 4p/10KB
11439,93,,28 days,Recharge of Rs. 93 by Idea,1 GB 3G/4G/2G Data -- Overage: 4p/10KB
11452,696,,84 days,Recharge of Rs. 696 by Idea,"Unlimited Local/STD calls, Unlimited Roaming Calls -- 6 GB 2G/3G/4G data -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 250 mins in a day or 1000 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable. -- This STV should not be used for any commercial activity"
11453,697,,84 days,Recharge of Rs. 697 by Idea,"Unlimited Local/STD calls, Unlimited Roaming Calls -- 6 GB 2G/3G/4G data (4G handset users will 1.5GB/ Day ) -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 250 mins in a day or 1000 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable. Customers newly upgrading to 4G Handset will be eligible to get additional data only after 48 hours of handset upgrade. Additional data can be used on 4G handset only -- This STV should not be used for any commercial activity"
11454,996,,28 days,Recharge of Rs. 996 by Idea,10 GB 4G/3G/2G -- Overage: 4p/10KB
11456,23,,1 day,Recharge of Rs. 23 by Idea,Unlimited On Net local/STD mobile calls -- 50 MB 2G/3G/4G data (4G handset users will get additional 50 MB 2G/3G/4G data)
11457,49,,7 days,Recharge of Rs. 49 by Idea,Unlimited On Net local/STD mobile calls -- 50 MB 2G/3G/4G data (4G handset users will get additional 200 MB 2G/3G/4G data)
11458,88,,7 days,Recharge of Rs. 88 by Idea,Unlimited On Net local/STD mobile calls + 100 Min for Local / STD Calls -- 50 MB 2G/3G/4G data (4G handset users will get additional 200 MB 2G/3G/4G data)
11459,146,,28 days,Recharge of Rs. 146 by Idea,"Unlimited On Net local/STD mobile calls -- 50 MB 2G/3G/4G data (4G handset users will get additional 250 MB 2G/3G/4G data) -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- Customers newly upgrading to 4G Handset will be eligible to get additional data only after 48 hours of handset upgrade. Additional data can be used on 4G handset only -- This STV should not be used for any commercial activity."
11460,349,,28 days,Recharge of Rs. 349 by Idea,"Unlimited Local/STD calls -- 50 MB 2G/3G/4G data (4G handset users will get additional 974 2G/3G/4G data) -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable. -- Customers newly upgrading to 4G Handset will be eligible to get additional data only after 48 hours of handset upgrade. Additional data can be used on 4G handset only -- This STV should not be used for any commercial activity."
11461,352,,28 days,Recharge of Rs. 352 by Idea,"Unlimited Local/STD Calls -- This STV should not be used for any commercial activity. Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 500 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, the pack will be deactivated -- Unlimited 4G/3G/2G data per day for 4G handsets only (Speed to reduce @80Kbps post 1GB). -- This STV should not be used for any commercial activity. Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable. "
11467,44,,2 Days,Recharge of Rs. 44 by Idea,1 GB Data -- Overage: 4p/10KB
11469,67,,4 days,Recharge of Rs. 67 by Idea,Free 3200 Local & National seconds & 100 MB 3G DATA
11471,76,,28 days,Recharge of Rs. 76 by Idea,Internet usage at Rs 0.003/10KB -- Overage: 4p/10KB
11475,129,,28 Nights,Recharge of Rs. 129 by Idea,1 GB Night  -- Overage: 4p/10KB
11476,131,,1 Weekend,Recharge of Rs. 131 by Idea,1 GB over 1 Weekend** -- Validity (Days): 7 days*** (1 Saturday and 1 Sunday within the span of 7 days) -- Overage: 4p/10KB
11483,431,,4 Weekends,Recharge of Rs. 431 by Idea,4 GB over 4 Weekends** -- Validity (Days): 28 days*** (4 Saturdays & 4 Sundays within the span of 28 days) -- Overage: 4p/10KB
11492,799,,28 days,Recharge of Rs. 799 by Idea,Unlimited On-net Local/ STD  with FUP + 3000 Min for Other n/w -- 3 GB Daily Data
