id,cost,talktime,validity,short description,long description
18134,5,,1 hour,Recharge of Rs. 5 by Vodafone,Unlimited 2G data 
18136,13,,1 day,Recharge of Rs. 13 by Vodafone,UNLIMITED 24Hours 2G DATA Internet
18137,21,,3 days,Recharge of Rs. 21 by Vodafone,120 MB 2G Data
18138,29,,4 days,Recharge of Rs. 29 by Vodafone,160 MB 2G Data
18139,33,,4 days,Recharge of Rs. 33 by Vodafone,190 MB 2G Data
18140,41,,28 days,Recharge of Rs. 41 by Vodafone,140 MB 2G Data
18141,58,,7 days,Recharge of Rs. 58 by Vodafone,330 MB 2G Data
18142,61,,10 days,Recharge of Rs. 61 by Vodafone,350 MB 2G Data
18143,68,,10 days,Recharge of Rs. 68 by Vodafone,400 MB 2G Data
18144,76,,10 days,Recharge of Rs. 76 by Vodafone,440 MB 2G Data
18145,96,,14 days,Recharge of Rs. 96 by Vodafone,550 MB 2G Data
18146,155,,19 days,Recharge of Rs. 155 by Vodafone,900 MB 2G Data
18147,178,,28 days,Recharge of Rs. 178 by Vodafone,1 GB 2G Data
18148,196,,28 days,Recharge of Rs. 196 by Vodafone,1.25 GB UL 2G Data
18149,211,,28 days,Recharge of Rs. 211 by Vodafone,2GB 2G Data (1GB Day + 1GB Night)
18150,248,,28 days,Recharge of Rs. 248 by Vodafone,3 GB UL 2G Data
18151,298,,56 days,Recharge of Rs. 298 by Vodafone,2 GB 2G Data
18152,315,,28 days,Recharge of Rs. 315 by Vodafone,4GB 2G Data
