id,cost,talktime,validity,short description,long description
11626,24,,28 days,Recharge of Rs. 24 by Idea,"250 MB 4G/3G in idea 4G town, 2G in Other Town -- Overage: 4p/10Kb  -- "
11630,46,,28 days,Recharge of Rs. 46 by Idea,"500 MB 4G/3G in idea 4G town, 2G in Other Town -- Overage: 4p/10KB -- "
11637,95,,28 days,Recharge of Rs. 95 by Idea,"1GB 4G/3G in idea 4G town ,2G in Other Town -- Overage: 4p/10Kb"
11644,202,,7 days,Recharge of Rs. 202 by Idea,"Unlimited Local/STD calls -- 300 MB 4G/3G/2G Data (Get 5% of MRP as Talktime on recharges through My Idea App and Idea Website) -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 250 mins in a day or 1000 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- This STV should not be used for any commercial activity"
11650,303,,7 days,Recharge of Rs. 303 by Idea,"Unlimited Local/STD calls -- 1 GB 4G/3G/2G Data (Get 5% of MRP as Talktime on recharges through My Idea App and Idea Website) -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 250 mins in a day or 1000 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- This STV should not be used for any commercial activity"
11651,357,,28 days,Recharge of Rs. 357 by Idea,"Unlimited Local/STD calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 250 mins in a day or 1000 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable  -- 1 GB 4G/3G/2G data (4G handset users will get 1 GB/Day 4G/3G/2G data) (Get 5% of MRP as Talktime on recharges through My Idea App and Idea Website) -- This STV should not be used for any commercial activity"
11652,404,,14 days,Recharge of Rs. 404 by Idea,"Unlimited Local/STD calls -- 1 GB 4G/3G/2G Data (Get 5% of MRP as Talktime on recharges through My Idea App and Idea Website) -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 250 mins in a day or 1000 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- This STV should not be used for any commercial activity"
11655,505,,21 days,Recharge of Rs. 505 by Idea,"Unlimited Local/STD calls -- 1 GB 4G/3G/2G Data (Get 5% of MRP as Talktime on recharges through My Idea App and Idea Website) -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 250 mins in a day or 1000 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- This STV should not be used for any commercial activity"
11658,697,,84 days,Recharge of Rs. 697 by Idea,"Unlimited Local/STD/Roaming calls --  Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 250 mins in a day or 1000 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable. -- 6 GB 4G/3G/2G data (4G handset users will get 1.5GB/Day 4G/3G/2G data) (Get 10% of MRP as Talktime on recharges through My Idea App and Idea Website) -- This STV should not be used for any commercial activity"
11660,897,,84 days,Recharge of Rs. 897 by Idea,"Unlimited Local/STD/Roaming calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 250 mins in a day or 1000 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- 15 GB 4G/3G/2G* data (4G handset users will get 2GB/Day 4G/3G/2G data) (Get 10% of MRP as Talktime on recharges through My Idea App and Idea Website) -- This STV should not be used for any commercial activity"
11663,1197,,84 days,Recharge of Rs. 1197 by Idea,"Unlimited Local/STD/Roaming calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 250 mins in a day or 1000 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable -- 30GB 4G/3G/2G data (4G handset users will get 2.5GB/Day 4G/3G/2G data)(Get 10% of MRP as Talktime on recharges through My Idea App and Idea Website) -- This STV should not be used for any commercial activity"
11664,14,,1 day,Recharge of Rs. 14 by Idea,"Unlimited local/STD I2I mobile calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 350 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, the pack will be deactivated -- 50 MB 4G/3G/2G data (4G handset users will get additional 50 MB 4G/3G/2G data, Customers newly upgrading to 4G Handset will be eligible to get additional data only after 48 hours of handset upgrade. Additional data can be used on 4G handset only) -- This STV should not be used for any commercial activity. "
11665,44,,7 days,Recharge of Rs. 44 by Idea,"Unlimited local/STD I2I mobile calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 350 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, the pack will be deactivated -- 50 MB 4G/3G/2G data (4G handset users will get additional 200 MB 4G/3G/2G data) -- This STV should not be used for any commercial activity. "
11666,83,,7 days,Recharge of Rs. 83 by Idea,"Unlimited local/STD I2I mobile calls & 100 Local + STD Mobile Mins -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 350 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, the pack will be deactivated -- 50 MB 4G/3G/2G* data (4G handset users will get additional 200 MB 4G/3G/2G data)"
11667,148,,28 days,Recharge of Rs. 148 by Idea,Unlimited local/STD I2I mobile calls with FUP -- 50 MB 4G/3G/2G data (4G handset users will get additional 250 MB 4G/3G/2G data)  -- Get 5% of MRP as Talktime on recharges through My Idea App and Idea Website
11668,244,,28 days,Recharge of Rs. 244 by Idea,Unlimited Local calls with FUP -- 50 MB 4G/3G/2G* data (4G handset users will get additional 974 4G/3G/2G data) -- Get 5% of MRP as Talktime on recharges through My Idea App and Idea Website
11669,247,,28 days,Recharge of Rs. 247 by Idea,Unlimited Idea to Idea Local & STD calls with FUP and 512 MB 4G/3G/2G add on data -- Get 5% of MRP as Talktime on recharges through My Idea App and Idea Website
11670,348,,28 days,Recharge of Rs. 348 by Idea,Unlimited Local/STD calls with FUP -- 1 GB 4G/3G/2G  data (4G handset users will get 1GB/Day 4G/3G/2G data) -- Get 5% of MRP as Talktime on recharges through My Idea App and Idea Website
