id,cost,talktime,validity,short description,long description
14597,8,,2 days,Recharge of Rs. 8 by RelianceGSM,"Local Reliance calls @15p/min, Local Other and STD@ 30p/min"
14598,9,,2 days,Recharge of Rs. 9 by RelianceGSM,120 Local Reliance Minutes
14599,13,,1 day ,Recharge of Rs. 13 by RelianceGSM,Unlimited Local and STD Onnet in home and roaming Unlimited Local and STD Offnet landline in home and roaming @30 min Local and STD Offnet mobile in home and roaming Incoming roaming  -- 
14600,18,,3 days,Recharge of Rs. 18 by RelianceGSM,"Local Reliance calls @15p/min, Local Other and STD@ 30p/min"
14601,19,,14 days,Recharge of Rs. 19 by RelianceGSM,All Local & STD Calls @ 20p/min
14602,24,,7 days,Recharge of Rs. 24 by RelianceGSM,95 Local Reliance minutes free
14603,26,,2 days,Recharge of Rs. 26 by RelianceGSM,All Local and STD reliance calls at 5p/min
14604,31,,28 days,Recharge of Rs. 31 by RelianceGSM,All local and STD calls @ 30p/min
14605,34,,21 days,Recharge of Rs. 34 by RelianceGSM,All Local Mobile Calls @ 25p/min ans STD Mobile Calls @ 30p/min
14606,35,,3 days,Recharge of Rs. 35 by RelianceGSM,70 Local Mobile Minutes
14607,36,,7 days,Recharge of Rs. 36 by RelianceGSM,Unlimited Local Reliance calls
14608,37,,28 days,Recharge of Rs. 37 by RelianceGSM,All Local & STD Calls @ 20p/min
14609,38,,28 days,Recharge of Rs. 38 by RelianceGSM,All Local Mobile Calls @ 25p/min and STD Mobile Calls @ 30p/min
14610,41,,21 days,Recharge of Rs. 41 by RelianceGSM,"Local + STD + Roam (Loc+STD) Calls @ 35p/min, Roaming IC Free"
14611,49,,30 days,Recharge of Rs. 49 by RelianceGSM,"Local + STD + Roam (Loc+STD) Calls @ 35p/min, Roaming IC Free"
14612,57,,21 days,Recharge of Rs. 57 by RelianceGSM,650 Local Reliance Minutes
14613,63,,28 days,Recharge of Rs. 63 by RelianceGSM,650 Local Reliance Mobile Minutes
14614,69,,10 days,Recharge of Rs. 69 by RelianceGSM,300 Local Reliance mins and 150 Local Reliance Night (11pm - 6am) minutes free
14615,72,,90 days,Recharge of Rs. 72 by RelianceGSM,Local calls @25P/Min & STD calls @30P/Min
14616,84,,7 days,Recharge of Rs. 84 by RelianceGSM,Unlimited Local & STD Onnet in home and roaming Unlimited Local & STD Offnet landline in home and roaming 30 min/day Local & STD Offnet mobile in home and roaming Incoming roaming Free
14617,88,,28 days,Recharge of Rs. 88 by RelianceGSM,1100 Local Reliance minutes Free
14618,91,,7 days,Recharge of Rs. 91 by RelianceGSM,All Local and STD reliance calls at 5p/min
14619,98,,28 days,Recharge of Rs. 98 by RelianceGSM,300 Local minutes
14620,111,,21 days,Recharge of Rs. 111 by RelianceGSM,Unlimited Local Reliance Calls
14621,119,,28 days,Recharge of Rs. 119 by RelianceGSM,Unlimited Local Reliance Calls
14622,149,,28 days,Recharge of Rs. 149 by RelianceGSM,23000 Local and STD Mobile Seconds
14623,185,,28 days,Recharge of Rs. 185 by RelianceGSM,700 Local minutes
14624,195,,14 days,Recharge of Rs. 195 by RelianceGSM,Unlimited Local Reliance Calls
14625,197,,28 days,Recharge of Rs. 197 by RelianceGSM,450 Local/STD minutes free
14626,295,,28 days,Recharge of Rs. 295 by RelianceGSM,Unlimited Local & STD Onnet in home and roaming Unlimited Local & STD Offnet landline in home and roaming 30 min/day Local & STD Offnet mobile in home and roaming Incoming roaming Free
