id,cost,talktime,validity,short description,long description
4378,496,,1 day,Recharge of Rs. 496 by Airtel,"Unlimited incoming, 100min Local/call to India -- 500 MB data -- 100SMS/day -- Till 12:00 midnight"
4379,646,,1 day,Recharge of Rs. 646 by Airtel,Free benefits : 100Min incoming -- 500 MB Data -- 100 SMS/Day -- 100Min Loc/Call to India
4380,649,,1 day,Recharge of Rs. 649 by Airtel,"100min incoming,100min Local/call to India -- 500 MB data -- 100 SMS/day"
4381,779,,1 day,Recharge of Rs. 779 by Airtel,UK Smartpack: 300 MB Data Unlimited incoming 100 min India calls 100 SMS/DayTariff Calls: India/Local  @Rs3/mIntl.calls: @Rs39/mData: @Rs3/MB
4382,994,,1 day,Recharge of Rs. 994 by Airtel,"100min incoming, 100min Local/call to India -- 500 MB data -- 100SMS/day -- Till 12:00 midnight. "
4383,997,,30 days,Recharge of Rs. 997 by Airtel,"IR Pack: 30 mins Free incoming. Thereafter charged Incoming @Rs19/min, Outgoing @Rs39/min Data @39p/10KB Rs15/SMS"
4384,998,,30 days,Recharge of Rs. 998 by Airtel,"IR Pack30 MB data Free. Thereafter charged @39p/10kb, Outgoing @Rs39/min, Incoming @Rs19/min. Rs15/SMS"
4385,1199,,10 days,Recharge of Rs. 1199 by Airtel,Free benefits: Unlimited incoming -- 3 GB data -- 100sms/Day -- 250min local/call to India -- For covered countries/tariff visit www.airtel.in/IR
4386,2499,,30 days,Recharge of Rs. 2499 by Airtel,Free benefits:Unlimited incoming -- 5 GB data -- 100sms/Day -- 500 min loc/call to India
4387,2998,,10 days,Recharge of Rs. 2998 by Airtel,Free benefits: 250 min incoming -- 3 GB data -- 100sms/Day -- 250min local/call to India -- For covered countries/tariff visit www.airtel.in/IR
4388,2999,,10 days,Recharge of Rs. 2999 by Airtel,Free benefits: Unlimited incoming -- 3 GB data -- 100sms/Day -- 250min local/call to India -- For covered countries/tariff visit www.airtel.in/IR
4389,3995,,10 days,Recharge of Rs. 3995 by Airtel,Free benefits: 250 min incoming -- 3 GB data -- 100 sms/Day -- 250 min local/call to India
4390,3998,,30 days,Recharge of Rs. 3998 by Airtel,Free benefits: 500 mins incoming -- 5 GB data -- 100 sms/Day -- 500min loc/call to India
4391,3999,,30 days,Recharge of Rs. 3999 by Airtel,Free benefits:Unlimited incoming -- 5 GB data -- 100sms/Day -- 500 min loc/call to India
4392,6999,,30 days,Recharge of Rs. 6999 by Airtel,Free benefits:Unlimited incoming -- 5 GB data -- 100sms/Day -- 500 min loc/call to India
