id,cost,talktime,validity,short description,long description
12225,5,,1 day,Recharge of Rs. 5 by Idea,500 Local Seconds -- 
12226,7,,1 day,Recharge of Rs. 7 by Idea,Unlimited Local Idea Mobile Calls (12 AM to 6 AM) -- 
12227,9,,28 days,Recharge of Rs. 9 by Idea,Local + STD Mobile@ 1p/Sec.
12228,13,,3 days,Recharge of Rs. 13 by Idea,Local I2I Mobile@ 10p/min.
12229,17,,12 days,Recharge of Rs. 17 by Idea,Local Mobile@ 30p/Min.
12230,22,,6 days,Recharge of Rs. 22 by Idea,Local I2I Mobile@ 10p/min.
12231,28,,21 days,Recharge of Rs. 28 by Idea,Local Mobile@ 30p/Min.
12232,32,,14 days,Recharge of Rs. 32 by Idea,Local I2I Mobile@ 10p/min.
12233,36,,28 days,Recharge of Rs. 36 by Idea,Local Mobile @ 30p/Min -- 
12234,39,,3 days,Recharge of Rs. 39 by Idea,250 Local I2I Mobile Minutes
12235,45,,21 days,Recharge of Rs. 45 by Idea,Local + STD Mobile @ 30p/min.
12236,46,,5 days,Recharge of Rs. 46 by Idea,80 Local Mobile Min -- 
12237,47,,21 days,Recharge of Rs. 47 by Idea,Local I2I Mobile@ 10p/min.
12238,58,,28 days,Recharge of Rs. 58 by Idea,Local I2I Mobile@ 10p/min.
12239,64,,28 days,Recharge of Rs. 64 by Idea,Local + STD Mobile@ 30p/min.
12240,68,,56 days,Recharge of Rs. 68 by Idea,Local Mobile @ 30p/Min.
12241,95,,28 days,Recharge of Rs. 95 by Idea,175 Local + STD Mobile Min.
12242,102,,28 days,Recharge of Rs. 102 by Idea,200 Local Mobile Min.
12243,108,,28 days,Recharge of Rs. 108 by Idea,"10,000 Local Mobile Seconds."
12244,109,,28 days,Recharge of Rs. 109 by Idea,185 Local + STD Mobile Min.
12245,119,,56 days,Recharge of Rs. 119 by Idea,Local I2I Mobile@ 10p/min.
12246,121,,28 days,Recharge of Rs. 121 by Idea,"10,000 Local + STD Mobile Seconds."
12247,144,,28 days,Recharge of Rs. 144 by Idea,"Unlimited On Net local/STD mobile calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.10/min (MRP 149) & tariff @ Rs 0.30/min (MRP 348) will be applicable. -- This STV should not be used for any commercial activity. "
12248,194,,7 days,Recharge of Rs. 194 by Idea,"Unlimited Local calls --  Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.30/min will be applicable. -- This STV should not be used for any commercial activity. "
12249,195,,28 days,Recharge of Rs. 195 by Idea,"20,000 Local + STD Mobile Seconds -- 25p/min Local+STD Mobile Calls (25p/min will be applicable post 20,000 mobile seconds)"
12250,196,,28 days,Recharge of Rs. 196 by Idea,550 Local + STD Mobile Minutes.
12251,206,,28 days,Recharge of Rs. 206 by Idea,"500 Local Mobile Min. -- Free Missed Call Alert Service for 30 days, Offer valid only once in a lifetime"
12252,207,,28 days,Recharge of Rs. 207 by Idea,450 Local + STD Mobile Min.
12253,208,,28 days,Recharge of Rs. 208 by Idea,26500 Local Mobile Seconds.
12254,294,,14 days,Recharge of Rs. 294 by Idea,"Unlimited Local/National Calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.10/min (MRP 149) & tariff @ Rs 0.30/min (MRP 348) will be applicable -- This STV should not be used for any commercial activity. "
12255,347,,28 days,Recharge of Rs. 347 by Idea,"Unlimited Local/STD calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.10/min (MRP 149) & tariff @ Rs 0.30/min (MRP 348) will be applicable. -- This STV should not be used for any commercial activity. "
12256,548,,28 days,Recharge of Rs. 548 by Idea,"Unlimited Local/STD calls -- Commercial activity will mean customers using the said product for calling 100 unique callers in a week or more than 300 mins in a day or 1200 mins in a week. For any customer found violating any of these conditions, tariff @ Rs 0.10/min (MRP 149) & tariff @ Rs 0.30/min (MRP 348) will be applicable. -- This STV should not be used for any commercial activity. "
